blades_from_code,catalog_file,coating,code_type,extra_length_mm,form,image_file,image_height_px,image_width_px,material,overall_length_mm,page,product_code,profile_code,shank_diameter_mm,system_code,working_diameter_mm_detected,working_diameter_mm_from_code,x,y,yt_reference
7,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 137 006 014,,3.0,,1.4,1.4,113.80189895629883,753.9693298339844,
8,CABINET (3).pdf,without coating,numeric,29.3,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,13,500 314 138 293 012,,3.0,,,1.2,113.73200607299805,273.7415313720703,
9,CABINET (3).pdf,without coating,numeric,1.5,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,13,500 314 139 015 012,,3.0,,,1.2,194.02397918701172,273.7415313720703,
1,CABINET (3).pdf,without coating,numeric,8.0,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,15,500 314 141 080 012,,3.0,,1.2,1.2,113.71599578857422,753.9693298339844,
1,CABINET (3).pdf,without coating,numeric,8.0,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,15,500 314 141 080 014,,3.0,,,1.4,194.00798797607422,753.9693298339844,
8,CABINET (3).pdf,without coating,numeric,7.2,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,16,500 314 158 072 012,,3.0,,1.2,1.2,114.1985969543457,620.7412414550781,
9,CABINET (3).pdf,without coating,numeric,4.2,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,18,500 314 159 042 010,,3.0,,1.0,1.0,113.80220031738281,753.9693298339844,
9,CABINET (3).pdf,without coating,numeric,7.1,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,18,500 314 159 071 010,,3.0,,,1.0,274.3822784423828,364.2604217529297,
4,CABINET (3).pdf,without coating,numeric,3.2,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,19,500 314 164 032 014,,3.0,,1.4,1.4,113.5176010131836,610.6995544433594,
4,CABINET (3).pdf,without coating,numeric,4.2,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,18,500 314 164 042 014,,3.0,,,1.4,194.09378051757812,753.9693298339844,
4,CABINET (3).pdf,without coating,numeric,7.1,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,18,500 314 164 071 014,,3.0,,,1.4,354.6742706298828,364.2604217529297,
6,CABINET (3).pdf,without coating,numeric,3.2,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,19,500 314 166 032 014,,3.0,,,1.4,193.80559539794922,610.6995544433594,
6,CABINET (3).pdf,without coating,numeric,4.2,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,18,500 314 166 042 014,,3.0,,1.4,1.4,274.38177490234375,753.9693298339844,
6,CABINET (3).pdf,without coating,numeric,7.1,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,18,500 314 166 071 014,,3.0,,1.4,1.4,113.80180358886719,518.1761169433594,
8,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 168 006 010,,3.0,,,1.0,194.09388732910156,753.9693298339844,
8,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 168 006 012,,3.0,,,1.2,274.3818664550781,753.9693298339844,
8,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 168 006 016,,3.0,,,1.6,354.67388916015625,753.9693298339844,
4,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,23,500 314 194 006 016,,3.0,,,1.6,515.2539367675781,603.2444152832031,
8,CABINET (3).pdf,without coating,numeric,7.2,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,16,500 314 198 072 018,,3.0,,,1.8,194.49058532714844,620.7412414550781,
8,CABINET (3).pdf,without coating,numeric,7.2,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,16,500 314 198 072 023,,3.0,,,2.3,274.7789764404297,620.7412414550781,
8,CABINET (3).pdf,without coating,numeric,8.0,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,15,500 314 198 080 016,,3.0,,,1.6,274.2999725341797,753.9693298339844,
9,CABINET (3).pdf,without coating,numeric,3.2,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,19,500 314 199 032 016,,3.0,,,1.6,274.0975799560547,610.6995544433594,
9,CABINET (3).pdf,without coating,numeric,7.2,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,16,500 314 199 072 016,,3.0,,,1.6,355.07057189941406,620.7412414550781,
